estimate	se	df	Tval	pval	qval	signif	Protein.IDs	taxonomy
NA	NA	16.5218522157463	NA	NA	NA	NA	P25748	Escherichia coli (strain K12)
NA	NA	13.5218522157463	NA	NA	NA	NA	P08142	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	D6RFZ2, J3KN75, Q0IIM8	Homo sapiens
NA	NA	9.30206283818374	NA	NA	NA	NA	P26648	Escherichia coli (strain K12)
NA	NA	9.16397750519655	NA	NA	NA	NA	P77374	Escherichia coli (strain K12)
NA	NA	18.5218522157463	NA	NA	NA	NA	P0AEH1	Escherichia coli (strain K12)
NA	NA	46.3956618087868	NA	NA	NA	NA	P0ACP5	Escherichia coli (strain K12)
NA	NA	13.5920624542138	NA	NA	NA	NA	A0A0G2JKR7, P28702	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	B5MDF5, F5H018, J3KQE5, P62826	Homo sapiens
NA	NA	25.5218522157463	NA	NA	NA	NA	P30136	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	H3BS86	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	P76016	Escherichia coli (strain K12)
NA	NA	6.69606639902768	NA	NA	NA	NA	A0A087WSW9, A0A087WSY9, Q16881	Homo sapiens
NA	NA	21.6277782588503	NA	NA	NA	NA	P17952	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9UNF1	Homo sapiens
NA	NA	17.2095416954686	NA	NA	NA	NA	P33913	Escherichia coli (strain K12)
NA	NA	10.5218522157463	NA	NA	NA	NA	P09099	Escherichia coli (strain K12)
NA	NA	6.59689449338684	NA	NA	NA	NA	O14975	Homo sapiens
NA	NA	4.56495151449581	NA	NA	NA	NA	P28630	Escherichia coli (strain K12)
NA	NA	13.5218522157463	NA	NA	NA	NA	P0AF63	Escherichia coli (strain K12)
NA	NA	4.53015648544402	NA	NA	NA	NA	F2Z322, F8WBC1, Q9NQ29	Homo sapiens
NA	NA	7.59206245421378	NA	NA	NA	NA	H0YEN0, Q9NPQ8	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A0D9SFD6, A0A0D9SFL2, M0QYH2, M0R3C8, Q96T60	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	H7C0G1, Q9H330	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q96KC8	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	O14964	Homo sapiens
NA	NA	19.5218522157463	NA	NA	NA	NA	P0A8W0	Escherichia coli (strain K12)
NA	NA	4.58408798662399	NA	NA	NA	NA	F5H3U7, F8WAG2, Q8TDX7	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q68CZ2	Homo sapiens
NA	NA	6.62476948467732	NA	NA	NA	NA	F8VWX7, F8VXD2, F8VZ51, F8VZZ0, P11802	Homo sapiens
NA	NA	10.0102341018425	NA	NA	NA	NA	Q13885, Q9BVA1	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P84022	Homo sapiens
NA	NA	16.5218522157463	NA	NA	NA	NA	P0ABB8	Escherichia coli (strain K12)
NA	NA	10.3378110868899	NA	NA	NA	NA	P17854	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	C9JMH9, Q9Y6F7, Q9Y6F8	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	H0Y4W2, Q9Y4A5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A1B0GV47, Q7Z4S6	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q13671	Homo sapiens
NA	NA	17.0135675596977	NA	NA	NA	NA	P0AFP4	Escherichia coli (strain K12)
NA	NA	6.7430532146476	NA	NA	NA	NA	Q9NRR5	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	P32099	Escherichia coli (strain K12)
NA	NA	25.5218522157463	NA	NA	NA	NA	P00562	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	D6R9M0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	G3V4G1, H0YJ17, Q8NEJ9	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	F5H5I6, Q12849	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q12962	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E9PF18	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P41743	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q96QT6	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A8MU39, P53041	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q5VZM2, Q7L523	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	J3QSV6, O76021	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	E9PNH0, H0YCD7, Q9H0X9	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	B8ZZ75, Q96C23	Homo sapiens
NA	NA	11.6967592255581	NA	NA	NA	NA	P62517	Escherichia coli (strain K12)
NA	NA	6.61139705563548	NA	NA	NA	NA	A0A0G2JQD0, P48449	Homo sapiens
NA	NA	4.52303444399463	NA	NA	NA	NA	A0A087WTT1, E7EQV3, E7ERJ7, H0YAW6, H0YB86, P11940	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	B4DWA1, I3L2M4, I3L4C2, Q9UQB8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A087WTZ8, E5RFJ1, E5RHW9, E5RIM1, Q96MF7	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	I3L1P8, Q02978	Homo sapiens
NA	NA	18.666999865926	NA	NA	NA	NA	P75830	Escherichia coli (strain K12)
NA	NA	19.5218522157463	NA	NA	NA	NA	P00722	Escherichia coli (strain K12)
NA	NA	18.5218522157463	NA	NA	NA	NA	P0AEL6	Escherichia coli (strain K12)
NA	NA	6.6012189291065	NA	NA	NA	NA	P46977	Homo sapiens
NA	NA	7.96244053609282	NA	NA	NA	NA	Q92901	Homo sapiens
NA	NA	8.75704616886098	NA	NA	NA	NA	Q96J01	Homo sapiens
NA	NA	11.5341255650168	NA	NA	NA	NA	A0A075B6G3, A0A087WTU7, A0A087WV90, E9PDN5, P11532	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	C9JQD4, O43447	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q9Y3C6	Homo sapiens
NA	NA	30.4408249202842	NA	NA	NA	NA	P06721	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	I3L2J0	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	E7EMB3, E7ETZ0, G3V361, H0Y7A7, P0DP23, P0DP24, P0DP25, Q96HY3	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A0A0MT72, C9JUH3, Q9BSQ5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	D6R927, Q06330	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9NWU1	Homo sapiens
NA	NA	25.5218522157463	NA	NA	NA	NA	P0A7C2	Escherichia coli (strain K12)
NA	NA	3.52185221574633	NA	NA	NA	NA	H0Y8W7, Q13363	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	G3V5Y2, Q86U06	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	P0A948	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	Q6NS38, S4R3T5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B1AJY5, B1AJY6, B1AJY7, O75832	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	O75155	Homo sapiens
NA	NA	23.9634304941658	NA	NA	NA	NA	P76417	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	P07858	Homo sapiens
NA	NA	12.5218522157463	NA	NA	NA	NA	P16615	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H7C4G9, O15083	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A024QZ33, Q9H0G5	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P09497	Homo sapiens
NA	NA	9.08959280895673	NA	NA	NA	NA	Q9UJS0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E9PRV7, P25098	Homo sapiens
NA	NA	6.65253360134759	NA	NA	NA	NA	Q9UBS0	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	Q8N684	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P32780	Homo sapiens
NA	NA	6.62093290828214	NA	NA	NA	NA	Q9NS86	Homo sapiens
NA	NA	7.59206245421378	NA	NA	NA	NA	Q86U90	Homo sapiens
NA	NA	12.7115296993686	NA	NA	NA	NA	P35749	Homo sapiens
NA	NA	9.790906337898	NA	NA	NA	NA	P77473	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	P13716	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	O15118	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B0AZS6, B7Z2E6, H0YB80, P63104	Homo sapiens
NA	NA	3.59206245421378	NA	NA	NA	NA	I3L1Q2, Q8WUZ0	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	K7EIY8, M0R3E2, Q6PI98	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5VW26, Q5VW30	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q9NUQ9	Homo sapiens
NA	NA	6.52185221574633	NA	NA	NA	NA	O95155	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A1W2PQY5, Q08379	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q13185	Homo sapiens
NA	NA	6.92153535572705	NA	NA	NA	NA	Q9ULH0	Homo sapiens
NA	NA	8.64741631071663	NA	NA	NA	NA	Q9BRQ8	Homo sapiens
NA	NA	43.633700491214	NA	NA	NA	NA	P36767	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	B5MCW3	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	O95747	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A087X2H1, G3V4V5, Q9ULT8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A1W2PPZ5, A0A1W2PRL9, P23193	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A0A6YYL2, H3BPL6, P0DMM9, P0DMN0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	C9J050, C9JEJ2, P49585	Homo sapiens
NA	NA	9.98321741651505	NA	NA	NA	NA	A0A087WTW5, Q9UKL3	Homo sapiens
NA	NA	7.33551198481326	NA	NA	NA	NA	Q9Y3C4	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	C9J5D1, C9JZU6, E7EQ69, Q9GZZ1	Homo sapiens
NA	NA	4.52944913447154	NA	NA	NA	NA	F8VR82, F8VYE8, F8W0W8, P36873	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	K7EJ35, O43760	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q96G46	Homo sapiens
NA	NA	4.55855904563227	NA	NA	NA	NA	G3V281, G3V5R2, Q96AC1	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P15121	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q92614	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5TD07	Homo sapiens
NA	NA	22.5595468405018	NA	NA	NA	NA	P0ACU5	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	H3BND9	Homo sapiens
NA	NA	3.59206245421378	NA	NA	NA	NA	A0A1B0GVT3, H0YDW2, Q13136	Homo sapiens
NA	NA	9.36498356804879	NA	NA	NA	NA	Q9NRF9	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	P0ADP0	Escherichia coli (strain K12)
NA	NA	11.6498488183404	NA	NA	NA	NA	Q9UNZ2	Homo sapiens
NA	NA	4.5663461282077	NA	NA	NA	NA	E5RIV4, Q9P0J1	Homo sapiens
NA	NA	4.5690925204089	NA	NA	NA	NA	O60566	Homo sapiens
NA	NA	28.5218522157463	NA	NA	NA	NA	P0AEX5	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	H0YGS7, Q6PJ69	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A6NJH9, O14602, P47813	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B4DXZ6, E7EU85, E9PFF5, P51114	Homo sapiens
NA	NA	3.59206245421378	NA	NA	NA	NA	I3L2H7, P62253	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	D6RG15, Q6IBS0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E1CEI4, P48506	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A087WZK9, B3KS98, O15372	Homo sapiens
NA	NA	6.77186232600513	NA	NA	NA	NA	P51398, V9GYA7, V9GYW1	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A087X0W2, A0A0S2Z436, P07196	Homo sapiens
NA	NA	41.6572406485674	NA	NA	NA	NA	P77667	Escherichia coli (strain K12)
NA	NA	22.3106606868563	NA	NA	NA	NA	P76008	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	G8JLD3, Q8IUD2, X6RLX0, X6RM00	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0J9YVX5, Q9HD26	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5BJD5	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q01664	Homo sapiens
NA	NA	8.61875881775637	NA	NA	NA	NA	Q8IWV8	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q8TC12	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9Y305	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	Q14789	Homo sapiens
NA	NA	9.10633172427857	NA	NA	NA	NA	P0A8N7	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	P09429	Homo sapiens
NA	NA	7.03128153963052	NA	NA	NA	NA	K7EL20, K7ER90, O75821	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A0U1RQX8, A0A1B0GW38, P22681	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	P17115	Escherichia coli (strain K12)
NA	NA	20.6265298432915	NA	NA	NA	NA	P77150	Escherichia coli (strain K12)
NA	NA	16.4686917249637	NA	NA	NA	NA	P23837	Escherichia coli (strain K12)
NA	NA	13.6455934215243	NA	NA	NA	NA	P25888	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	H3BPE1, H3BQK9, Q9UPN3	Homo sapiens
NA	NA	7.73609687458905	NA	NA	NA	NA	F6TLX2, Q9HC38	Homo sapiens
NA	NA	11.9503581510772	NA	NA	NA	NA	P0ADR6	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	H0YAV8, H0YBX1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B4DEH8, G3V4T2, Q86U42	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B4DJM9, M0QWZ7, M0R2C6, Q9NP81	Homo sapiens
NA	NA	9.05852065214014	NA	NA	NA	NA	E9PC52, Q16576	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A1B0GUA3, Q96EK5	Homo sapiens
NA	NA	11.5794917044055	NA	NA	NA	NA	O75368	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5BKZ1	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	P51151	Homo sapiens
NA	NA	7.59206245421378	NA	NA	NA	NA	C9JVE2, Q96GG9	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9H583	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B5MC89, Q6YHU6	Homo sapiens
NA	NA	21.1306761286639	NA	NA	NA	NA	P76046	Escherichia coli (strain K12)
NA	NA	19.3230189964582	NA	NA	NA	NA	P75919	Escherichia coli (strain K12)
NA	NA	7.52185221574633	NA	NA	NA	NA	E5RGX5, Q93045	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	P27128	Escherichia coli (strain K12)
NA	NA	13.5920624542138	NA	NA	NA	NA	Q8N766	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P53985	Homo sapiens
NA	NA	22.48569752141	NA	NA	NA	NA	P11454	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	K7EID2, Q9BT22	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q99470	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0B4J1W0, F5GY88, F5H5K2, O75448	Homo sapiens
NA	NA	4.57433742968254	NA	NA	NA	NA	C9J4V0	Homo sapiens
NA	NA	3.59206245421378	NA	NA	NA	NA	D6REM1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H7BYN3	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H0Y4T0, Q8N1G2	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0A0MSY9, Q92800	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	P0AAU2	Escherichia coli (strain K12)
NA	NA	10.5218522157463	NA	NA	NA	NA	Q5T454, Q96T76	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8NFD5	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	P13458	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A087WW90, A0A0A0MSY2, A0A0D9SF80, Q6EKJ0, Q86UP8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P49589	Homo sapiens
NA	NA	6.63340189281883	NA	NA	NA	NA	E9PQV6, Q9BPX6, S4R3D7	Homo sapiens
NA	NA	16.1532492943535	NA	NA	NA	NA	P0AET5	Escherichia coli (strain K12)
NA	NA	16.5218522157463	NA	NA	NA	NA	Q08AM6	Homo sapiens
NA	NA	34.5218522157463	NA	NA	NA	NA	P24255	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A1W2PPT5, C9J2Y9, P30876	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q9UK32	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	F5H6N1, P61326, Q96A72	Homo sapiens
NA	NA	9.52185221574633	NA	NA	NA	NA	P0A8A2	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	P48556	Homo sapiens
NA	NA	4.58531479394635	NA	NA	NA	NA	A0A0J9YWA1, A0A0J9YWU8, Q9HCH3	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	G8JLP4, Q9Y4F3	Homo sapiens
NA	NA	3.52185221574633	NA	NA	NA	NA	A0A087X0P4, A0A0A0MTI0, H0Y5D0, H0YLB0, H0YLF5, H0YLT4, P40424, P40425, P40426, Q5JS98	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	B7Z7D2, E9PHY0, E9PP23, E9PQY3, P11117	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	P0A7B3	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5SX87	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B7Z2A9, B7Z641, F5H1T6, Q93050	Homo sapiens
NA	NA	4.58158060677253	NA	NA	NA	NA	Q8WXX0	Homo sapiens
NA	NA	16.5920624542138	NA	NA	NA	NA	Q9BVC3	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A087WYS4, Q16790	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q5JQF3, Q96DU9	Homo sapiens
NA	NA	33.7723571724303	NA	NA	NA	NA	P0AG16	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	O95630	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	G5E9U5, P31150	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0A0MQS4, O95707	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E7EWF4, J3KPQ0, P22455	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9BYZ2	Homo sapiens
NA	NA	21.4064049173665	NA	NA	NA	NA	Q93K97	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	J3KNA1, Q12840	Homo sapiens
NA	NA	4.58333979384528	NA	NA	NA	NA	Q13596	Homo sapiens
NA	NA	44.5218522157463	NA	NA	NA	NA	P60390	Escherichia coli (strain K12)
NA	NA	9.61119460015058	NA	NA	NA	NA	B9TWZ6, B9TX11, Q9Y2X0, U3KQ43	Homo sapiens
NA	NA	4.53490373466002	NA	NA	NA	NA	Q14C86	Homo sapiens
NA	NA	6.59644800456818	NA	NA	NA	NA	A0A0A0MR60, G8JL96, Q13332	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9NQ88	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	P75791	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	Q14019	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0G2JH68, A0A140T8Z0, O60610	Homo sapiens
NA	NA	22.3454715524573	NA	NA	NA	NA	P0AEW6	Escherichia coli (strain K12)
NA	NA	8.79777435909831	NA	NA	NA	NA	Q96L92	Homo sapiens
NA	NA	20.7092225741683	NA	NA	NA	NA	P76403	Escherichia coli (strain K12)
NA	NA	10.5218522157463	NA	NA	NA	NA	P00811	Escherichia coli (strain K12)
NA	NA	7.53336491075909	NA	NA	NA	NA	E9PPV2, Q96LT9	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	P75959	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	M0QWZ7, M0R259, M0R2C6, Q9NP81	Homo sapiens
NA	NA	7.53336491075909	NA	NA	NA	NA	A0A087WUJ4, Q92618	Homo sapiens
NA	NA	6.83267264774569	NA	NA	NA	NA	K7EM18, O60739, P41567	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q96EL2	Homo sapiens
NA	NA	9.72732759986875	NA	NA	NA	NA	F8VVA7, F8VYK5, F8W651, P61923	Homo sapiens
NA	NA	23.3640470721429	NA	NA	NA	NA	P30870	Escherichia coli (strain K12)
NA	NA	6.61472154790816	NA	NA	NA	NA	B7Z524, H0YDX7, J3QT46, Q9Y450	Homo sapiens
NA	NA	15.753078837921	NA	NA	NA	NA	P0ADA1	Escherichia coli (strain K12)
NA	NA	29.1677264221775	NA	NA	NA	NA	P0A6G3	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A1B0GTX1, A0A1C7CYY6, Q6XZF7	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	P15047	Escherichia coli (strain K12)
NA	NA	7.52185221574633	NA	NA	NA	NA	P32121, Q68DZ5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H0Y6W0, H7C4B0, O95985	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9H2W6	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A8MYG5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q15392	Homo sapiens
NA	NA	10.5303591569806	NA	NA	NA	NA	H7BYF4, O94888	Homo sapiens
NA	NA	22.5218522157463	NA	NA	NA	NA	P21865	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	J3QQZ9, Q9NVS9	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A2AB27, P36915	Homo sapiens
NA	NA	4.56723358626056	NA	NA	NA	NA	P48454	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	P37617	Escherichia coli (strain K12)
NA	NA	7.07420288943943	NA	NA	NA	NA	Q9P215	Homo sapiens
NA	NA	15.1407948734559	NA	NA	NA	NA	P37128	Escherichia coli (strain K12)
NA	NA	7.48698728906855	NA	NA	NA	NA	P42568	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	I3L282, I3L323, Q8IWR0	Homo sapiens
NA	NA	6.59907995113548	NA	NA	NA	NA	E9PKB7, H0YE88, P28347	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H0YAZ3, O60504	Homo sapiens
NA	NA	4.5552311426298	NA	NA	NA	NA	Q9HCI7	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q96CB8	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P10696	Homo sapiens
NA	NA	7.59206245421378	NA	NA	NA	NA	Q13616	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	E9PID8, P33240	Homo sapiens
NA	NA	13.5897155387362	NA	NA	NA	NA	P64423	Escherichia coli (strain K12)
NA	NA	20.603554927138	NA	NA	NA	NA	P0AG99	Escherichia coli (strain K12)
NA	NA	13.4238715327228	NA	NA	NA	NA	P37750	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	H3BMM5, Q96AX1	Homo sapiens
NA	NA	9.71211678676655	NA	NA	NA	NA	Q9BV20	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B1AKJ5, F5H7V1, O43847	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q4G0N4	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P39366	Escherichia coli (strain K12)
NA	NA	6.59493915103328	NA	NA	NA	NA	O76094	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H7C1L0, P13861	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8IZL9	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	O15066	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8NI08	Homo sapiens
NA	NA	6.72836197395292	NA	NA	NA	NA	P16926	Escherichia coli (strain K12)
NA	NA	11.7056659426895	NA	NA	NA	NA	P0ABG7	Escherichia coli (strain K12)
NA	NA	4.56495151449581	NA	NA	NA	NA	C9JPQ5, P28331	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A087WTU5, A0A087X0N3, Q96MY1	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	A0A087WVZ9, A0A0A0MQR7, P19388	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	B4DDF4, B4DUT8, Q99439	Homo sapiens
NA	NA	4.52287737247184	NA	NA	NA	NA	A0A1B0GU15, F5GWR7, P23468, Q3KPI9	Homo sapiens
NA	NA	8.65276322341195	NA	NA	NA	NA	G3V3Z8, P49757	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	P00895	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	J3QL54, Q9BW27	Homo sapiens
